year_month,tgz_w1_qnmi_sn,mgz_w1_qnmi_sn,mgz_i1_qnmi_sn,mgz_us_qnmi_sn,mgz_jp_qnmi_sn,mgz_e6_qnmi_sn,mgz_r2_qnmi_sn,mgz_d1_qnmi_sn,mgz_a1_qnmi_sn,mgz_t1_qnmi_sn,mgz_l1_qnmi_sn,mgz_f3_qnmi_sn,xgz_w1_qnmi_sn,xgz_i1_qnmi_sn,xgz_us_qnmi_sn,xgz_jp_qnmi_sn,xgz_e6_qnmi_sn,xgz_r2_qnmi_sn,xgz_d1_qnmi_sn,xgz_a1_qnmi_sn,xgz_t1_qnmi_sn,xgz_l1_qnmi_sn,xgz_f3_qnmi_sn,tgz_w1_pdmi_sn,mgz_w1_pdmi_sn,mgz_i1_pdmi_sn,mgz_us_pdmi_sn,mgz_jp_pdmi_sn,mgz_e6_pdmi_sn,mgz_r2_pdmi_sn,mgz_d1_pdmi_sn,mgz_a1_pdmi_sn,mgz_t1_pdmi_sn,mgz_l1_pdmi_sn,mgz_f3_pdmi_sn,xgz_w1_pdmi_sn,xgz_i1_pdmi_sn,xgz_us_pdmi_sn,xgz_jp_pdmi_sn,xgz_e6_pdmi_sn,xgz_r2_pdmi_sn,xgz_d1_pdmi_sn,xgz_a1_pdmi_sn,xgz_t1_pdmi_sn,xgz_l1_pdmi_sn,xgz_f3_pdmi_sn,hfl_w1_pdmi_nn,hpr_w1_pdmi_nn
2012-08-01,106.29466367691589,106.07575265532455,104.6722227005063,106.77308270846079,108.95072292104696,100.31180973782158,109.04967938551069,108.3029101376476,104.53699132712255,130.93985168930539,113.82460083598075,111.22576573742886,106.51357469850721,107.28574996983629,110.1019688945362,97.85663107915593,107.47361980893149,108.60008031716067,105.46498328334354,105.05531037890057,105.66049846276493,105.27920555369438,107.51460698147376,110.91359977471947,111.64145762637773,108.86161878783744,109.94413407821229,115.31178648701311,107.61503519413648,108.04678121624825,115.90040025260637,117.50884039751186,107.43369836325722,110.30992626317031,118.65356263321324,110.1857419230612,105.52246762926657,108.34517766497463,105.42923125359951,103.58679383753773,107.3727223839132,116.63126680579961,113.78813297027531,123.3864259206436,114.35111529476217,127.9655221314501,125.51054200242854,100.83223325489297
2012-09-01,107.19159881634033,106.81558508095583,104.06665773667804,106.58027625926694,113.64614496023033,97.744210718873,109.85530329901518,111.17765379359956,109.26856144650041,128.10064267065772,109.37642122207924,114.69465106379396,107.56761255172484,105.8935828492979,113.63936366298853,96.45788111039032,105.03832359247271,106.25473015836099,109.8408958850188,112.35622114440108,102.89944606573377,105.36765949682443,106.23775292010964,113.06117155602082,113.98250367141955,112.23741484636989,111.0483075911929,121.49418520705154,111.5468364601225,111.40039317119745,116.57083925026507,117.80180236519996,106.7963489281535,112.90565861259658,119.31729556406567,112.1398394406221,108.4344013762839,109.23857868020305,108.74601713622323,107.3679807937304,109.74441906995249,116.99555736232904,112.88795917475545,131.85933805494946,116.9743089366637,128.87613708813308,127.100121426206,101.58985249383001
2012-10-01,106.22270716678898,106.11028040015577,102.68778125077858,104.63103046834114,103.72942429785094,98.87018238263983,107.22833330001345,111.54119020198269,108.05514596326556,129.4563872773977,117.61035720073964,114.83067712911736,106.3351339334222,105.07508086384581,108.47637553801547,93.33198023351447,105.69818011589334,106.06319550528988,108.04624911732914,108.39006110803356,105.38828489746894,111.17895551617984,105.158661444969,112.7815262744478,113.4818780280555,111.59428209080909,111.36378573775877,117.68634494407283,111.41669821459391,110.32512063652817,116.2373906944414,117.88123045649537,109.52773507404896,110.15744341344772,118.06450164965416,112.0811745208401,108.72490762482997,109.31979695431473,108.20332884889073,107.76199564949655,110.26481717998871,116.51766173601837,113.24126031483317,129.81906243357398,112.88190414127499,127.94356370657448,125.37807705044709,102.41634620903403
2012-11-01,106.62453109709475,106.62089156544727,103.05826626087725,108.964718408124,106.53718094069755,97.50242851196688,106.60505597268114,112.27415715949331,109.05753549535287,128.90595715951423,120.74755911185008,112.18531078482519,106.62817062874224,105.30188458909353,110.91945219029792,92.77466332344186,104.99415324918456,106.97712383978455,108.42922824721983,108.35702741670167,104.90732527761884,114.60248957136682,105.29010517709389,111.85178082119458,112.62076245194136,110.62918072932399,110.57509037134405,116.55480381438751,110.12014942956903,109.7242739414482,115.52008796473389,117.42973197271446,107.76994971429218,107.8073783453244,118.55071825296055,111.0827991904478,107.43581335138869,108.67005076142134,105.63980300551879,106.49212469602227,108.9109579977506,115.89682296234733,113.32827917212458,128.4871648788462,109.68301245729786,126.97888148351817,123.85473010266035,100.55673534982495
2012-12-01,106.60558177701091,106.3082488440074,102.62765065494243,107.00549666676892,106.47917942689145,97.99018555806599,105.75667778227167,112.1487168497385,109.36221199481312,129.66551899472088,115.75189196077703,114.42131122584301,106.90291471001443,104.84020648939381,114.07931938752135,92.70522683142272,104.07464937973043,105.11345115225912,109.70401209352393,111.70874265443469,103.29322549733502,110.20001339326507,103.60117192558845,113.25533275663193,113.84368901949911,112.19380814249661,109.94413407821229,116.08062471299286,112.56580297855035,112.30732534085136,116.23752522896571,118.08584947789645,108.60768594677414,111.22001424714286,116.18144030521597,112.66697649376476,109.44802492879319,108.50761421319797,104.63679741977734,109.42837240686264,111.53811245498606,116.8490175707317,113.6477688594757,130.94222354230195,113.8459136082762,127.5615752207047,124.11966000662326,103.03621649543707
2013-01-01,108.3090947072161,108.05898794759266,103.39192248813568,107.71513256867786,105.200711556285,99.45481705434237,105.98642828128249,115.4648076259248,112.61186707954505,130.05455630900573,120.75323984695916,117.85132231007069,108.55920146683954,106.05257829838226,111.99498143046897,94.13928259145044,105.59962473068498,107.59019766068488,111.9631223551256,115.36850363592798,103.52063174548034,109.04046915931396,103.53202411979193,113.4551317283827,113.86110412818336,112.13161366289376,110.49622083470258,109.42951181251824,113.86214196767472,111.5288090901592,116.318498042755,117.89730119986072,109.3583651999972,111.05561950218691,117.51925400256906,113.04915932858204,109.8587796730525,108.91370558375634,99.18902444496996,110.54477905949426,112.43949390053612,117.15777668708513,114.11031112277446,130.6692421175867,113.43096109324392,128.62939723943438,128.0936085660669,107.03093611892328
2013-02-01,107.28177087295475,106.71266956876946,102.65879134811121,108.40171852375754,107.28444105649469,97.53866770645297,105.26964769925645,113.14546794301941,109.50553487641434,130.72965889716798,118.04833090400358,118.70618189839603,107.85087217714003,105.43064802074765,112.90941865382221,93.24709377531566,104.40640500345191,107.21416669590161,111.13746573613474,114.71762975797498,103.42691700942733,104.94641358908972,104.43607787274372,114.06014316316809,114.61510918815455,112.82604867664556,111.44265527440027,112.24543690973225,114.41073453940653,111.6823580031964,117.18986659259963,119.27750327700053,109.65859873699321,110.1733196907079,118.11772762938574,113.50517713818164,110.24634198373279,109.7258883248731,98.82539482170912,110.96157741434561,112.74147187855664,117.70823486150157,114.05371151941497,134.54360717406857,114.60909241314229,129.39068630789853,130.21304779777017,107.99517878666133
2013-03-01,107.78099326737873,106.74380675818539,101.41238636849326,103.58619709722768,108.88772014732838,96.73910224548203,105.32044951585935,115.2038419512717,113.02040127100328,130.04698039661417,116.9150471129453,117.58216979418397,108.81817977657207,106.73945400863457,111.14554285103387,95.3842366640919,105.88208669196618,109.7116648502359,111.64102852046837,115.58369150194214,104.43817686849654,104.9080605951966,103.34527910614597,112.68382348803233,113.34982371212541,110.76885827896587,111.36378573775877,113.44954586002257,110.641016007262,109.68293616667717,116.95785680858884,118.73433899506301,106.84891078972662,111.07109985491623,119.40280330800935,112.01782326393925,107.70544371529255,109.15736040609139,97.77986982802084,107.47442243943398,110.25507450630744,117.62220310788983,114.06205158151928,130.83226641382532,117.68613286646695,128.3269536288418,125.70923943040073,103.3805888767721
2013-04-01,108.61769688536175,108.44331521437996,102.81448327491928,106.7066364358697,108.27785815623429,98.27405365735909,105.70068242404518,117.37529071491923,114.19283645393085,130.18054259945288,122.77466478822046,122.40660691709736,108.79207855634354,107.3836239336786,113.06173383871372,95.13202861079736,106.38899710310986,110.18135381185192,110.70471870529855,112.6260868623323,106.18938857930351,108.17367005996827,106.61234539748341,112.0346290809407,112.42097189564363,110.17578343539549,110.57509037134405,106.70980248714945,110.9526581304126,109.67611701767102,115.54432902093903,116.53662966439865,109.9845334979521,110.60493114033316,118.58107326210481,111.64828626623779,107.66594764405488,108.50761421319797,95.42970926244803,107.96313330325368,110.3118777453983,116.898622243062,114.13559748229694,127.69248210503135,115.23448700534671,125.73873146846027,122.46384810685508,99.6613671583539
2013-05-01,108.47254256081649,108.03859734655781,103.42087215605261,108.90410482827056,109.2264540915929,98.34528273958877,105.82108383346448,115.36612261528464,112.97896681086193,124.0278857263905,121.24771139929099,117.68178727264933,108.90648777507519,108.1743494257605,112.6798860236175,97.8738459824732,105.14890559620048,114.67820643654721,109.90071022211394,111.64798602902626,104.51578357476556,110.8838937636494,103.93450471138257,110.75390796121155,111.1032758557247,108.8767375432731,109.94413407821229,105.26349698636437,109.64345095656184,107.88491563111884,114.27137560814079,115.18816590936474,104.08977309389121,109.59913829610107,119.95562044735355,110.4045400666984,106.6024262167655,107.93908629441626,93.82051909646164,107.23375290034582,108.57930792904077,115.49062434824053,113.65575502277167,119.41096619905855,112.59124459264932,125.4321638634061,122.59631305883653,97.25076048900878
2013-06-01,107.45653995761089,106.49748543839495,103.37645764826513,107.03100512699176,111.0881726510039,98.62176435548861,106.15616246846834,111.4500127225215,109.37878076900073,124.56253841835628,113.83146977819862,113.40771156062708,108.41559447682683,108.01576518336469,115.04715615425195,98.64804875792109,105.42860548699166,111.92886563077673,108.95855095344886,109.94778647710824,104.75350695891328,110.49525692729597,105.41397160031899,111.7347699389191,112.15283107718146,109.81495434179908,109.47091685836345,107.28406901451882,111.15583996373313,108.77696361197323,115.5921283216346,115.71239349827738,109.90487093350836,113.57352493490077,120.13676537241736,111.31670880065676,107.7693301912933,107.85786802030458,96.64720663805329,108.99299987338017,109.01839458859334,116.09585924334907,113.69488574608548,127.16257041608911,113.75467525010018,123.46752674445273,122.59631305883653,94.70240486712967
2013-07-01,108.65662771102879,108.68061892971461,104.11609812732387,107.50539341034664,109.8931535092349,99.49938159570765,107.44476367502173,115.9237181050227,112.69839483172406,128.88175049528488,123.5929468042347,118.68525279925521,108.63263649234295,107.60957308026306,114.10159790175987,95.52278497591752,105.69651049215204,111.55409201240941,110.02192665858821,110.93986948901424,107.55493651662448,110.64828012048312,106.54974728029794,110.74853390455463,111.12897102308746,108.90819535494158,109.54978639500492,107.31468662020488,110.0497547457574,107.09015157027716,114.29465464609659,115.51939242769491,107.89431397840882,107.40388445929416,118.9404065785421,110.36809678602181,106.63766676646446,107.69543147208121,95.94559633918898,107.46552238163466,107.75792487463968,115.32702246017969,113.38123645958112,123.56304414438166,109.745247810108,125.22979503203422,127.89491113809473,94.28915800952765
2013-08-01,109.06977955264455,107.81520576716548,104.04180154938568,107.3269978895868,112.32590394500008,99.44108149725055,106.69345090390996,113.80294076961967,111.45617772128632,127.4644581175263,121.17136771468783,111.66241310343604,110.32435333812361,108.69068809066981,114.97871010148087,100.11328219071018,106.72551800039574,111.62383964354458,112.54282292312212,113.40106356946036,109.01770705691052,115.30590574811517,108.04935214736354,111.48847897910517,112.07361906532984,110.67408390070129,109.94413407821229,108.8746146675159,112.26584403556933,109.32805104555217,114.10168984938737,115.38203814102943,106.12661156664055,108.1464289010236,118.4627259516765,110.90333889288048,107.94187289455579,107.1269035532995,95.70180850390481,109.48152905752417,109.55575819986379,114.79129208957721,112.85974937821197,122.99043639329258,109.22600726585732,124.86095197206951,130.61044265371456,95.73552201113472
2013-09-01,108.58104150196081,108.1435310980139,104.44260416422199,108.79115519794492,112.30603728422618,99.18029854409153,107.4703495684646,114.01625727947494,111.96479352426377,127.17503459433746,115.68701092725294,116.59983513558538,109.01855190590773,108.0491138306405,114.04550548266437,97.12908278922036,106.81279890693726,110.63864215389971,110.33502043449515,111.8410365937217,104.1608573598883,111.96802012749241,105.45226651177546,111.90733143401836,112.55700978022915,111.25133917472151,110.25961222477818,107.52149072609338,112.86541149759832,110.7003108110958,114.45229848615676,114.7073915961133,109.73698679722455,109.88877738592663,120.38218552302227,111.25765308780757,108.38207437917973,107.53299492385787,95.84908599489322,109.71440406270176,110.36358613088655,115.08519055197156,112.79157852412136,126.4280200628835,110.90245848498924,123.8313841012408,132.00132464951983,94.97790277219768
2013-10-01,109.83404900961861,109.05563939477686,104.44568246259476,109.37700752521238,112.71004429553922,99.26421710213793,106.74948493192424,116.37083779111349,113.83205264509496,124.9450526391703,126.6113393550871,114.9119090113542,110.61245862446034,108.47436605518398,117.9402985109829,97.18690383017879,106.94420282254765,109.7158974637725,113.51592574677551,115.12379855594968,110.86201185135374,114.11682592814529,106.81624873882754,112.31140409421062,112.84106712844029,112.13494550593477,109.54978639500492,109.88498459111928,114.60079532244212,111.11576489552957,113.84473282579707,114.79843689698282,109.28643035289724,105.09527449423389,121.26157111737626,111.78174105998094,109.89780406596866,106.88324873096447,97.94630817258823,111.89825412469945,111.89316021291242,114.23002255706484,112.9860263862688,117.58996937158203,110.59892859755085,122.12107842414197,129.15332818191854,94.84015381966367
2013-11-01,110.08714988149836,108.99277784304394,105.70904624346917,109.25307747601731,114.17580000133934,99.95590368887352,110.03468416023509,114.2034877226781,112.5414386698017,122.56910545168073,117.00527510038069,115.96295313470456,111.1815219199528,109.31372313229937,118.41366075377597,97.0715323521796,107.1314311073165,112.2911183560387,113.71793799892889,115.77100645976363,107.63183099325502,115.31420023014343,106.13819824201053,111.85557804478074,112.38751642855969,110.74853800546593,108.60335195530725,109.47939273248961,112.67218738614875,109.91790973128266,114.7919777474496,114.77569989604856,111.75145014992022,109.74365528049881,121.74431183708326,111.3236396610018,108.67766967762608,107.04568527918784,96.42728638381868,110.71823241163895,109.800258457354,114.78157246012942,113.33806703828206,129.18618375896386,108.48620081623837,119.3668485372333,126.43779666629872,94.56465591459566
